Year and metric,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sept,Oct,Nov,Dec
2024 prec (in),3.28,11.01,4.45,1.02,0.09,0,0,0,0,0,0.5,0.14
2025 prec (in),0.57,3.25,2.27,0.36,0,0,,,,,,
2024 avg temp (F),55.74,56.05,56.3,56.87,57.75,62.33,63.16,65.38,64.61,61.93,55.56,53.12
2025 avg temp (F),51.42,55.33,54.53,56.34,60.44,61.75,,,,,,
2024 avg wind speed (mph),4.61,5.54,6.14,5.9,5.28,4.97,5.36,4.79,5.06,4.5,4.05,3.54
2025 avg wind speed (mph),3.49,4.72,6.24,5.53,5.72,6.14,,,,,,
